boxid,boxname,itemid,itemname,value
50029,LuckyHatSupplyBox,10089,head_zombie,10
50029,LuckyHatSupplyBox,10090,head_cowboy,10
50029,LuckyHatSupplyBox,10091,head_1111,10
50029,LuckyHatSupplyBox,10092,head_1111_silver,10
50029,LuckyHatSupplyBox,10093,head_1111_gold,10
50029,LuckyHatSupplyBox,10094,head_gstar2016,10
50029,LuckyHatSupplyBox,10096,HEAD_mila03xmas,10
50029,LuckyHatSupplyBox,10097,HEAD_lisa03xmas,10
50029,LuckyHatSupplyBox,10098,HEAD_space,10
50029,LuckyHatSupplyBox,10099,HEAD_party,10
50029,LuckyHatSupplyBox,10100,head_2017chicken,10
50029,LuckyHatSupplyBox,10101,HEAD_choco,10
50029,LuckyHatSupplyBox,10102,HEAD_KOR31,10
50029,LuckyHatSupplyBox,10103,head_fools01,10
50029,LuckyHatSupplyBox,10104,head_bluephoenix ,10
50029,LuckyHatSupplyBox,10105,head_miner,10
50029,LuckyHatSupplyBox,10106,head_key01,10
50029,LuckyHatSupplyBox,10107,head_key18,10
50029,LuckyHatSupplyBox,10108,head_key16gauss,10
50029,LuckyHatSupplyBox,10109,head_key17xmas2016,10
50029,LuckyHatSupplyBox,10110,head_key04amethyst2,10
50029,LuckyHatSupplyBox,10111,head_key04watermelon,10
50029,LuckyHatSupplyBox,10112,head_key171111,10
50029,LuckyHatSupplyBox,10113,head_crow,10
50029,LuckyHatSupplyBox,10114,head_arglass,10
50029,LuckyHatSupplyBox,10115,head_phobos,10
50029,LuckyHatSupplyBox,10116,head_galleriapc_jp,10
50029,LuckyHatSupplyBox,10117,head_gtunepc_jp,10
50029,LuckyHatSupplyBox,10118,head_giantvr,10
50029,LuckyHatSupplyBox,10119,head_carrie01,10
50029,LuckyHatSupplyBox,10120,head_viper01,10
50029,LuckyHatSupplyBox,10121,head_maple,10
50029,LuckyHatSupplyBox,10122,head_oberon,10
50029,LuckyHatSupplyBox,10123,HEAD_cakekr4year,10
50029,LuckyHatSupplyBox,10124,head_choi02,10
50029,LuckyHatSupplyBox,10125,head_yuri02,10
50029,LuckyHatSupplyBox,10126,head_dione,10
50029,LuckyHatSupplyBox,10127,head_key21,10
50029,LuckyHatSupplyBox,10128,head_key22xmas2017,10
50029,LuckyHatSupplyBox,10129,head_helga01xmas,10
50029,LuckyHatSupplyBox,10130,head_white01xmas,10
50029,LuckyHatSupplyBox,10131,head_2018dog,10
50029,LuckyHatSupplyBox,10132,head_englishman01,10
50029,LuckyHatSupplyBox,10133,head_englishman02,10
50034,Specialweaponbox,163,m99railgunplus,10
50034,Specialweaponbox,5354,tomahawkss_black,10
50034,Specialweaponbox,5262,af2011a1_ruby1,10
50034,Specialweaponbox,5306,striker12_newpanda1,10
50034,Specialweaponbox,5312,kriss_superv_honor,10
50034,Specialweaponbox,5299,galilsniper_tesla,10
50034,Specialweaponbox,5260,k12_opal1,10
50034,Specialweaponbox,5290,KNIFE_lollipop,10
50034,Specialweaponbox,5168,heartgrenade2,10
50034,Specialweaponbox,5333,aek971_blackmamba1,10
50034,Specialweaponbox,5327,t86_marble1,10
50034,Specialweaponbox,5152,acr_amethyst1,10
50034,Specialweaponbox,5237,ar57_magpie,10
50034,Specialweaponbox,5315,awm_lion,10
50034,Specialweaponbox,5127,aek971_eagle1,10
50034,Specialweaponbox,5197,csls06_camo2,10
50034,Specialweaponbox,5120,scarH_camo1,10
50034,Specialweaponbox,5116,ak12_camo1,10
50034,Specialweaponbox,5057,m249_spray1,10
50034,Specialweaponbox,5175,mk18_spray1,10
50034,Specialweaponbox,5068,F2000_spray1,10
50036,IceOrangeSupplyBox,94,ak47flash,10
50036,IceOrangeSupplyBox,5339,m99railgun_black,10
50036,IceOrangeSupplyBox,5360,elites_neon1,10
50036,IceOrangeSupplyBox,5246,GLOCK18_gauss,10
50036,IceOrangeSupplyBox,5242,m870_cobalt1,10
50036,IceOrangeSupplyBox,5144,mp7_chrome1,10
50036,IceOrangeSupplyBox,5145,krisssuperv_chrome1,10
50036,IceOrangeSupplyBox,5133,scout_gold1,10
50036,IceOrangeSupplyBox,5366,m27iar_xmas,10
50036,IceOrangeSupplyBox,5232,CROWBAR_gold,10
50036,IceOrangeSupplyBox,5219,mk18_nebula,10
50036,IceOrangeSupplyBox,5355,scarH_athena,10
50036,IceOrangeSupplyBox,5266,m16a2_gamania01,10
50036,IceOrangeSupplyBox,5187,k5_infernal1,10
50036,IceOrangeSupplyBox,5139,g3sg1_heer1,10
50036,IceOrangeSupplyBox,5221,wrench_infernal1,10
50036,IceOrangeSupplyBox,5084,deserteagle_camo1,10
50036,IceOrangeSupplyBox,5088,mp5_camo1,10
50036,IceOrangeSupplyBox,5155,m4a1_1111,10
50036,IceOrangeSupplyBox,5090,galil_camo1,10
50036,IceOrangeSupplyBox,5192,qsz92_paint1,10
50036,IceOrangeSupplyBox,5060,tmp_spray1,10
50036,IceOrangeSupplyBox,5049,fiveseven_spray1,10
50041,IceandSnowSupplyBox,2020,HP_POTION,45
50041,IceandSnowSupplyBox,5271,GLOCK18_gold1,10
50041,IceandSnowSupplyBox,5270,usp_gold1,10
50041,IceandSnowSupplyBox,5141,famas_gold1,10
50041,IceandSnowSupplyBox,5142,galil_gold1,10
50041,IceandSnowSupplyBox,5133,scout_gold1,10
50041,IceandSnowSupplyBox,5284,mp5_panda,10
50041,IceandSnowSupplyBox,5210,akm_panda,10
50041,IceandSnowSupplyBox,5302,qjy88_panda,10
50041,IceandSnowSupplyBox,5208,qbs09_panda,10
50041,IceandSnowSupplyBox,5207,qsz92_panda,10
50041,IceandSnowSupplyBox,5209,csls06_panda,10
50041,IceandSnowSupplyBox,5291,qbz95_panda,10
50041,IceandSnowSupplyBox,5084,deserteagle_camo1,10
50041,IceandSnowSupplyBox,5086,m3_camo1,10
50041,IceandSnowSupplyBox,5089,p90_camo1,10
50041,IceandSnowSupplyBox,5094,awp_camo1,10
50041,IceandSnowSupplyBox,5124,m249_camo1,10
50041,IceandSnowSupplyBox,5043,GLOCK18_spray1,10
50041,IceandSnowSupplyBox,5054,usp_spray1,10
50041,IceandSnowSupplyBox,5046,mac10_spray1,10
50041,IceandSnowSupplyBox,5060,tmp_spray1,10
50041,IceandSnowSupplyBox,5072,m60_spray1,10
50041,IceandSnowSupplyBox,5179,awm_spray1,10
50001,幸运补给箱,5319,tmpmelt_prototype,10
50001,幸运补给箱,5288,deserteagle_amethyst1,10
50001,幸运补给箱,5161,elites_silver1,10
50001,幸运补给箱,5130,m3_gold1,10
50001,幸运补给箱,5251,mac10_silver1,10
50001,幸运补给箱,5367,ar57_xmas,10
50001,幸运补给箱,5313,awm_honor,10
50001,幸运补给箱,5239,m60_cobalt1,10
50001,幸运补给箱,5249,galil_silver1,10
50001,幸运补给箱,5218,akm_nebula,10
50001,幸运补给箱,5324,scarl_gold1,10
50001,幸运补给箱,5207,qsz92_panda,10
50001,幸运补给箱,5154,AWP_1111,10
50001,幸运补给箱,5233,m79_hunter1,10
50001,幸运补给箱,5362,knife_dione,10
50001,幸运补给箱,5148,usp_camo1,10
50001,幸运补给箱,5122,scout_camo1,10
50001,幸运补给箱,5097,fal_camo1,10
50001,幸运补给箱,5043,GLOCK18_spray1,10
50001,幸运补给箱,5045,xm1014_spray1,10
50001,幸运补给箱,5074,ar57_spray1,10
50001,幸运补给箱,5177,akm_spray1,10
50024,深蓝补给箱,160,awmgaussplus,10
50024,深蓝补给箱,5294,fiveseven_cobalt1,10
50024,深蓝补给箱,5261,usas12_opal1,10
50024,深蓝补给箱,5285,ar57_neon1,10
50024,深蓝补给箱,5252,tmp_silver1,10
50024,深蓝补给箱,5275,m99_xmas,10
50024,深蓝补给箱,5140,m60_gold1,10
50024,深蓝补给箱,87,pkmfire,10
50024,深蓝补给箱,5297,huntknife_cobalt1,10
50024,深蓝补给箱,45,ak47_gold,10
50024,深蓝补给箱,5184,aek971_cobalt1,10
50024,深蓝补给箱,5307,g3ka4_pink1,10
50024,深蓝补给箱,5263,GILBOASNAKE_ruby1,10
50024,深蓝补给箱,5284,mp5_panda,10
50024,深蓝补给箱,5206,awm_infernal1,10
50024,深蓝补给箱,5283,chocogrenade,10
50024,深蓝补给箱,5136,famas_chicken1,10
50024,深蓝补给箱,5096,striker12_camo1,10
50024,深蓝补给箱,5189,k1_camo2,10
50024,深蓝补给箱,5098,FNC_camo1,10
50024,深蓝补给箱,5092,ak47_camo1,10
50024,深蓝补给箱,5075,kriss_superv_spray1,10
50024,深蓝补给箱,5047,aug_spray1,10
50024,深蓝补给箱,5081,ak12_spray1,10
50026,橘红补给箱,105,mp7phoenix,10
50026,橘红补给箱,5244,awmgauss_black,10
50026,橘红补给箱,5270,usp_gold1,10
50026,橘红补给箱,5117,deserteagle_gold1,10
50026,橘红补给箱,5274,usas12_xmas,10
50026,橘红补给箱,5295,tmp_cobalt1,10
50026,橘红补给箱,5248,m99_silver1,10
50026,橘红补给箱,5292,k12_honor,10
50026,橘红补给箱,84,wrench_gold1,10
50026,橘红补给箱,5340,mk18_newpanda1,10
50026,橘红补给箱,5159,acr_xmas1,10
50026,橘红补给箱,5259,k2c_opal1,10
50026,橘红补给箱,5334,ak12_blackmamba1,10
50026,橘红补给箱,5181,xm1014_heart1,10
50026,橘红补给箱,5234,m32_hunter1,10
50026,橘红补给箱,65,fbfirework,10
50026,橘红补给箱,5210,akm_panda,10
50026,橘红补给箱,54,m4a1_tan,10
50026,橘红补给箱,5178,akm_camo1,10
50026,橘红补给箱,5194,qbs09_paint1,10
50026,橘红补给箱,5196,csls06_paint1,10
50026,橘红补给箱,5078,t65_spray1,10
50033,黄金补给箱,147,tmpmelt,10
50033,黄金补给箱,5363,m60steam_prototype,10
50033,黄金补给箱,5247,deserteagle_gauss,10
50033,黄金补给箱,5271,GLOCK18_gold1,10
50033,黄金补给箱,5264,DP12_ruby1,10
50033,黄金补给箱,5223,mx4_chrome1,10
50033,黄金补给箱,5369,galilsniper_xmas,10
50033,黄金补给箱,5311,m27iar_pink1,10
50033,黄金补给箱,79,huntknife_gold,10
50033,黄金补给箱,46,m4a1_gold,10
50033,黄金补给箱,5344,FNC_honor,10
50033,黄金补给箱,5309,xm8carbine_pink1,10
50033,黄金补给箱,5208,qbs09_panda,10
50033,黄金补给箱,51,cupidawp,10
50033,黄金补给箱,5235,paw20_hunter1,10
50033,黄金补给箱,64,helucketbag,10
50033,黄金补给箱,5316,mk18_falcon,10
50033,黄金补给箱,5086,m3_camo1,10
50033,黄金补给箱,5134,sg550_camo1,10
50033,黄金补给箱,5176,mk18_camo1,10
50033,黄金补给箱,5050,UMP45_spray1,10
50033,黄金补给箱,5179,awm_spray1,10
50033,黄金补给箱,5198,akm_paint1,10
50033,黄金补给箱,5080,acr_spray1,10
50003,红色箱子,159,m60steam,10
50003,红色箱子,5279,usp_honor,10
50003,红色箱子,5119,ANACONDA_gold1,10
50003,红色箱子,5157,m3boom_amethyst1,10
50003,红色箱子,5182,striker12_cobalt1,10
50003,红色箱子,5320,p90_newpanda1,10
50003,红色箱子,5357,MP7_miu,10
50003,红色箱子,5225,g3sg1_chrome1,10
50003,红色箱子,5224,akm_chrome1,10
50003,红色箱子,5268,mk18_gold1,10
50003,红色箱子,5323,ak12_gold1,10
50003,红色箱子,5126,deserteagle_eagle1,10
50003,红色箱子,5129,m60_komodo1,10
50003,红色箱子,5302,qjy88_panda,10
50003,红色箱子,5318,KNIFE_PHOBOS,10
50003,红色箱子,5085,elites_camo1,10
50003,红色箱子,61,awp_tan,10
50003,红色箱子,88,DEFAULTKNIFECAMO1,10
50003,红色箱子,5156,ak47_1111,10
50003,红色箱子,5054,usp_spray1,10
50003,红色箱子,5058,m3_spray1,10
50003,红色箱子,5051,sg550_spray1,10
50003,红色箱子,5053,famas_spray1,10
50018,紫色补给箱,162,tmpmeltplus,10
50018,紫色补给箱,5215,elites_amethyst1,10
50018,紫色补给箱,5164,xm1014_silver1,10
50018,紫色补给箱,5310,hk416c_pink1,10
50018,紫色补给箱,5287,kriss_superv_amethyst1,10
50018,紫色补给箱,5213,awm_chngold1,10
50018,紫色补给箱,5332,mg3_neon1,10
50018,紫色补给箱,5330,kukriknife_amethyst1,10
50018,紫色补给箱,5141,famas_gold1,10
50018,紫色补给箱,5336,acr_blackmamba1,10
50018,紫色补给箱,5166,scarh_silver1,10
50018,紫色补给箱,5322,aek971_gold1,10
50018,紫色补给箱,5364,lr300_eagle,10
50018,紫色补给箱,5110,ar57_snake1,10
50018,紫色补给箱,5361,kr4yeargrenade,10
50018,紫色补给箱,5203,mk18_infernal1,10
50018,紫色补给箱,5100,mx4_camo1,10
50018,紫色补给箱,5124,m249_camo1,10
50018,紫色补给箱,5103,t86_camo1,10
50018,紫色补给箱,5067,MP7_spray1,10
50018,紫色补给箱,5044,scout_spray1,10
50018,紫色补给箱,5076,scarl_spray1,10
50018,紫色补给箱,5190,k2c_paint1,10
50031,神秘礼物箱子（步伐）,40001,step_snow,10
50031,神秘礼物箱子（步伐）,40002,step_FIRE,10
50031,神秘礼物箱子（步伐）,40003,step_SONG,10
50031,神秘礼物箱子（步伐）,40004,step_STAR,10
50031,神秘礼物箱子（步伐）,40005,step_HEAL,10
50031,神秘礼物箱子（步伐）,40006,step_TRAIL01,10
50031,神秘礼物箱子（步伐）,40007,step_TRAIL02,10
50031,神秘礼物箱子（步伐）,40008,step_TRAIL03,10
50031,神秘礼物箱子（步伐）,40009,step_zombie,10
50031,神秘礼物箱子（步伐）,40010,step_light,10
50031,神秘礼物箱子（步伐）,40011,step_smoke,10
50031,神秘礼物箱子（步伐）,40012,step_fastdust,10
50031,神秘礼物箱子（步伐）,40013,step_buster,10
50031,神秘礼物箱子（步伐）,40014,step_smoke_c,10
50031,神秘礼物箱子（步伐）,40015,step_firework,10
50031,神秘礼物箱子（步伐）,40016,step_grass,10
50031,神秘礼物箱子（步伐）,40017,step_chuseok01,10
50031,神秘礼物箱子（步伐）,40018,step_china,10
50031,神秘礼物箱子（步伐）,40019,step_korean,10
50031,神秘礼物箱子（步伐）,40020,step_halloween,10
50031,神秘礼物箱子（步伐）,40021,step_dragonboat,10
50031,神秘礼物箱子（步伐）,40022,step_love,10
50031,神秘礼物箱子（步伐）,40023,step_bluephoenix,10
50031,神秘礼物箱子（步伐）,40024,step_crow,10
50031,神秘礼物箱子（步伐）,40025,step_gamania,10
50004,绿色武器箱,150,m99railgun,10
50004,绿色武器箱,5280,GLOCK18_honor,10
50004,绿色武器箱,5121,waltherpp_silver1,10
50004,绿色武器箱,5146,striker12_chrome1,10
50004,绿色武器箱,5346,UMP45_ruby1,10
50004,绿色武器箱,5132,mp5_gold1,10
50004,绿色武器箱,5241,sg550_cobalt1,10
50004,绿色武器箱,5352,bar_opal1,10
50004,绿色武器箱,5289,m60_amethyst1,10
50004,绿色武器箱,5326,t65_marble1,10
50004,绿色武器箱,5331,akm_newpanda1,10
50004,绿色武器箱,5296,acr_cobalt1,10
50004,绿色武器箱,5301,deserteagle_bluephoenix,10
50004,绿色武器箱,5138,sg550_schweizergarde1,10
50004,绿色武器箱,5160,huntknife_monkey1,10
50004,绿色武器箱,5291,qbz95_panda,10
50004,绿色武器箱,5186,k5_camo2,10
50004,绿色武器箱,5135,g3sg1_camo1,10
50004,绿色武器箱,5093,m4a1_camo1,10
50004,绿色武器箱,5091,famas_camo1,10
50004,绿色武器箱,5048,elites_spray1,10
50004,绿色武器箱,5046,mac10_spray1,10
50004,绿色武器箱,5079,t86_spray1,10
50023,冰冻补给箱,93,m4a1flash,10
50023,冰冻补给箱,5338,m99railgun_proto,10
50023,冰冻补给箱,5356,deserteagle_athena,10
50023,冰冻补给箱,5245,usp_gauss,10
50023,冰冻补给箱,5150,dbarrel_amethyst1,10
50023,冰冻补给箱,5258,K1_opal1,10
50023,冰冻补给箱,5321,MP7_neon1,10
50023,冰冻补给箱,5118,awp_gold2,10
50023,冰冻补给箱,5314,m60_newpanda1,10
50023,冰冻补给箱,5231,harpoon_gold,10
50023,冰冻补给箱,5169,aug_opal1,10
50023,冰冻补给箱,5222,F2000_chrome1,10
50023,冰冻补给箱,5217,k2c_amethyst1,10
50023,冰冻补给箱,5104,M3_wolf1,10
50023,冰冻补给箱,5236,chinalake_hunter1,10
50023,冰冻补给箱,83,wrench_black1,10
50023,冰冻补给箱,81,milagrenade,10
50023,冰冻补给箱,5193,qsz92_camo2,10
50023,冰冻补给箱,5202,mk18_camo2,10
50023,冰冻补给箱,5199,akm_camo2,10
50023,冰冻补给箱,5185,k5_paint1,10
50023,冰冻补给箱,5056,mp5_spray1,10
50023,冰冻补给箱,5070,scarH_spray1,10
50039,冰火补给箱,5353,tomahawkss_fire,10
50039,冰火补给箱,127,awmgauss,10
50039,冰火补给箱,5257,k5_opal1,10
50039,冰火补给箱,5265,dbarrel_ruby1,10
50039,冰火补给箱,5143,ar57_chrome1,10
50039,冰火补给箱,5171,awp_twgold,10
50039,冰火补给箱,5273,mg3_xmas,10
50039,冰火补给箱,5253,TOYHAMMER_GOLD,10
50039,冰火补给箱,90,mk2grenade,10
50039,冰火补给箱,5335,scarl_blackmamba1,10
50039,冰火补给箱,5328,t91_marble1,10
50039,冰火补给箱,5243,akm_special2,10
50039,冰火补给箱,5209,csls06_panda,10
50039,冰火补给箱,5128,scarl_whale1,10
50039,冰火补给箱,5101,kriss_superv_camo1,10
50039,冰火补给箱,5180,awm_camo1,10
50039,冰火补给箱,5099,m60_camo1,10
50039,冰火补给箱,5191,k2c_camo2,10
50039,冰火补给箱,5073,mx4_spray1,10
50039,冰火补给箱,5059,m4a1_spray1,10
50039,冰火补给箱,5077,aek971_spray1,10
50011,圣诞补给箱,30001,WORK,10
50011,圣诞补给箱,30002,CAMOUFLAGE,10
50011,圣诞补给箱,30003,CBT_GLOVE,10
50011,圣诞补给箱,30004,GLOVE01,10
50011,圣诞补给箱,30005,SKELETON,10
50011,圣诞补给箱,30006,XMAS01_GLOVE,10
50011,圣诞补给箱,30007,TWRING,10
50011,圣诞补给箱,30009,16GLOVE,10
50011,圣诞补给箱,30011,CHNGLOVE01,10
50011,圣诞补给箱,30012,PIGGLOVE,10
50011,圣诞补给箱,30013,SNAKEYEARGLOVE,10
50011,圣诞补给箱,30014,glove_millet01,10
50011,圣诞补给箱,30015,glove_horseyear,10
50011,圣诞补给箱,30016,glove_newbie,10
50011,圣诞补给箱,30017,glove_2015sheep,10
50011,圣诞补给箱,30018,glove_goldglove,10
50011,圣诞补给箱,30019,glove_2016monkey,10
50011,圣诞补给箱,30020,glove_panda,10
50011,圣诞补给箱,30021,glove_roka,10
50011,圣诞补给箱,30022,glove_kwanwoo,10
50011,圣诞补给箱,30023,glove_zombie,10
50011,圣诞补给箱,30024,glove_2017chicken,10
50011,圣诞补给箱,30025,glove_tacticalglove01,10
50011,圣诞补给箱,30026,glove_maple,10
50011,圣诞补给箱,30027,glove_2018dog,10
50017,炽焰补给箱,106,deserteaglephoenix,10
50017,炽焰补给箱,158,tomahawkss,10
50017,炽焰补给箱,5358,p228_miu,10
50017,炽焰补给箱,5343,striker12_honor,10
50017,炽焰补给箱,5350,m3grease_opal1,10
50017,炽焰补给箱,5214,ar57_amethyst1,10
50017,炽焰补给箱,5267,awm_gold1,10
50017,炽焰补给箱,5226,pkm_chrome1,10
50017,炽焰补给箱,5305,KNIFE_GOLDPOP,10
50017,炽焰补给箱,5142,galil_gold1,10
50017,炽焰补给箱,5183,scarl_cobalt1,10
50017,炽焰补给箱,5329,xt97_marble1,10
50017,炽焰补给箱,5278,m16a2_honor,10
50017,炽焰补给箱,5123,scout_goat1,10
50017,炽焰补给箱,5212,chngrenade,10
50017,炽焰补给箱,5200,akm_infernal1,10
50017,炽焰补给箱,5195,qbs09_camo2,10
50017,炽焰补给箱,5095,MP7_camo1,10
50017,炽焰补给箱,5205,awm_camo2,10
50017,炽焰补给箱,5102,t65_camo1,10
50017,炽焰补给箱,5065,p90_spray1,10
50017,炽焰补给箱,5055,awp_spray1,10
50017,炽焰补给箱,5063,sg552_spray1,10
50022,神秘礼物箱（喷漆）,42002,gr_c_ctu_01,10
50022,神秘礼物箱（喷漆）,42003,gr_c_gg_01,10
50022,神秘礼物箱（喷漆）,42004,gr_c_anger_01,10
50022,神秘礼物箱（喷漆）,42005,gr_c_joy_01,10
50022,神秘礼物箱（喷漆）,42006,gr_c_sad_01,10
50022,神秘礼物箱（喷漆）,42007,gr_c_yok_01,10
50022,神秘礼物箱（喷漆）,42008,gr_s_athena_01,10
50022,神秘礼物箱（喷漆）,42009,gr_s_miu_01,10
50022,神秘礼物箱（喷漆）,42010,gr_s_tammy_01,10
50022,神秘礼物箱（喷漆）,42011,gr_c_KOR31_01,10
50022,神秘礼物箱（喷漆）,42012,gr_a_mbhleet01,10
50022,神秘礼物箱（喷漆）,42013,gr_a_mbhmila01,10
50022,神秘礼物箱（喷漆）,42014,gr_c_halloween_01,10
50022,神秘礼物箱（喷漆）,42015,gr_c_halloween_02,10
50022,神秘礼物箱（喷漆）,42016,gr_c_halloween_03,10
50022,神秘礼物箱（喷漆）,42017,gr_c_xmas_01,10
50022,神秘礼物箱（喷漆）,42018,gr_c_xmas_02,10
50022,神秘礼物箱（喷漆）,42019,gr_c_xmas_03,10
50022,神秘礼物箱（喷漆）,42020,gr_c_englishman,10
50002,蓝色箱子,161,mk18pulse,10
50002,蓝色箱子,5272,elites_gold1,10
50002,蓝色箱子,5162,fiveseven_silver1,10
50002,蓝色箱子,5293,xm1014_honor,10
50002,蓝色箱子,5238,mp5_cobalt1,10
50002,蓝色箱子,5348,MP7_ruby1,10
50002,蓝色箱子,5216,awm_amethyst1,10
50002,蓝色箱子,5276,paw20_xmas,10
50002,蓝色箱子,5250,famas_silver1,10
50002,蓝色箱子,5269,akm_gold1,10
50002,蓝色箱子,5240,mk18_cobalt1,10
50002,蓝色箱子,5147,usp_dolphin1,10
50002,蓝色箱子,5125,m249_bat1,10
50002,蓝色箱子,5349,knife_oberon,10
50002,蓝色箱子,5137,galil_caracal1,10
50002,蓝色箱子,5094,awp_camo1,10
50002,蓝色箱子,5106,aek971_camo1,10
50002,蓝色箱子,5042,p228_spray1,10
50002,蓝色箱子,5062,deserteagle_spray1,10
50002,蓝色箱子,5069,striker12_spray1,10
50002,蓝色箱子,5061,g3sg1_spray1,10
50002,蓝色箱子,5064,ak47_spray1,10
50030,幸运的背包补给箱,20001,LPG,10
50030,幸运的背包补给箱,20002,CBT_BACK,10
50030,幸运的背包补给箱,20003,DRUM,10
50030,幸运的背包补给箱,20004,KEY,10
50030,幸运的背包补给箱,20005,WING,10
50030,幸运的背包补给箱,20006,XMAS01_BACK,10
50030,幸运的背包补给箱,20007,GSTAR_BACK,10
50030,幸运的背包补给箱,20008,TWBACK01,10
50030,幸运的背包补给箱,20010,CHNBACK,10
50030,幸运的背包补给箱,20013,NEWYEARBACK,10
50030,幸运的背包补给箱,20015,PIGBACK,10
50030,幸运的背包补给箱,20016,SLEIGH,10
50030,幸运的背包补给箱,20017,SNAKEYEARBACK,10
50030,幸运的背包补给箱,20018,VALVE,10
50030,幸运的背包补给箱,20019,guide,10
50030,幸运的背包补给箱,20020,back_chuseok01,10
50030,幸运的背包补给箱,20021,back_foxtail,10
50030,幸运的背包补给箱,20022,back_turtleshell,10
50030,幸运的背包补给箱,20023,back_pigbag,10
50030,幸运的背包补给箱,20024,back_millet01,10
50030,幸运的背包补给箱,20025,back_sunung,10
50030,幸运的背包补给箱,20026,back_racoon_tail,10
50030,幸运的背包补给箱,20027,back_chieftain_hammer,10
50030,幸运的背包补给箱,20028,back_horseyear,10
50030,幸运的背包补给箱,20030,back_schoolbag,10
50030,幸运的背包补给箱,20031,back_snl_arrow,10
50030,幸运的背包补给箱,20032,back_korback01,10
50030,幸运的背包补给箱,20033,back_newbie,10
50030,幸运的背包补给箱,20034,back_gstar2014,10
50030,幸运的背包补给箱,20035,back_deltabag,10
50030,幸运的背包补给箱,20036,back_lisaboard,10
50030,幸运的背包补给箱,20037,back_milaboard,10
50030,幸运的背包补给箱,20038,back_miladoll,10
50030,幸运的背包补给箱,20039,back_lisadoll,10
50030,幸运的背包补给箱,20040,back_p77,10
50030,幸运的背包补给箱,20041,back_turtlebag,10
50030,幸运的背包补给箱,20042,back_2015sheep,10
50030,幸运的背包补给箱,20043,back_baseball,10
50030,幸运的背包补给箱,20044,WINGGOLD,10
50030,幸运的背包补给箱,20045,ALBERT,10
50030,幸运的背包补给箱,20046,WATERCANON,10
50030,幸运的背包补给箱,20047,BACK_TESLA,10
50030,幸运的背包补给箱,20048,back_diyfence,10
50030,幸运的背包补给箱,20049,back_shark,10
50030,幸运的背包补给箱,20050,back_chnact,10
50030,幸运的背包补给箱,20051,back_gstar2015,10
50030,幸运的背包补给箱,20052,back_witchbroom,10
50030,幸运的背包补给箱,20053,back_2016monkey,10
50030,幸运的背包补给箱,20054,back_zccanon,10
50030,幸运的背包补给箱,20055,back_frog,10
50030,幸运的背包补给箱,20056,back_back_phoenixwing,10
50030,幸运的背包补给箱,20057,back_rokabag,10
50030,幸运的背包补给箱,20058,back_panda,10
50030,幸运的背包补给箱,20059,back_syringe,10
50030,幸运的背包补给箱,20060,back_emoteballoon,10
50030,幸运的背包补给箱,20061,back_dragonboat,10
50030,幸运的背包补给箱,20062,back_flamingotube,10
50030,幸运的背包补给箱,20063,back_season1_1st,10
50030,幸运的背包补给箱,20064,back_season1_2nd,10
50030,幸运的背包补给箱,20065,back_season1_3nd,10
50030,幸运的背包补给箱,20066,BACK_LUCKY,10
50030,幸运的背包补给箱,20067,back_tammy01,10
50030,幸运的背包补给箱,20068,back_mari01,10
50030,幸运的背包补给箱,20069,back_kwanwoo,10
50030,幸运的背包补给箱,20070,back_gstar2016,10
50030,幸运的背包补给箱,20071,back_natary01doll,10
50030,幸运的背包补给箱,20072,back_mari01doll,10
50030,幸运的背包补给箱,20073,back_season2_1st,10
50030,幸运的背包补给箱,20074,back_season2_2nd,10
50030,幸运的背包补给箱,20075,back_season2_3nd,10
50030,幸运的背包补给箱,20076,back_2017chicken,10
50030,幸运的背包补给箱,20077,back_wingvip,10
50030,幸运的背包补给箱,20078,WINGZOMBIE,10
50030,幸运的背包补给箱,20079,back_choidoll,10
50030,幸运的背包补给箱,20080,back_KOR31,10
50030,幸运的背包补给箱,20081,back_yuridoll,10
50030,幸运的背包补给箱,20082,back_season3_1st,10
50030,幸运的背包补给箱,20083,back_season3_2nd,10
50030,幸运的背包补给箱,20084,back_season3_3nd,10
50030,幸运的背包补给箱,20085,back_bluephoenix,10
50030,幸运的背包补给箱,20086,back_tammydoll,10
50030,幸运的背包补给箱,20087,GOLDPIGBAG,10
50030,幸运的背包补给箱,20088,back_707doll,10
50030,幸运的背包补给箱,20089,back_season4_3rd,10
50030,幸运的背包补给箱,20090,back_season4_2nd,10
50030,幸运的背包补给箱,20091,back_season4_1st,10
50030,幸运的背包补给箱,20092,back_mila02doll,10
50030,幸运的背包补给箱,20093,back_phobos,10
50030,幸运的背包补给箱,20094,back_galleriapc_jp,10
50030,幸运的背包补给箱,20095,back_gtunepc_jp,10
50030,幸运的背包补给箱,20096,back_lisa02doll,10
50030,幸运的背包补给箱,20097,back_giantvr,10
50030,幸运的背包补给箱,20098,back_emmadoll,10
50030,幸运的背包补给箱,20099,back_viperdoll,10
50030,幸运的背包补给箱,20100,back_season5_3rd,10
50030,幸运的背包补给箱,20101,back_season5_2nd,10
50030,幸运的背包补给箱,20102,back_season5_1st,10
50030,幸运的背包补给箱,20103,back_oberon,10
50030,幸运的背包补给箱,20104,back_miu01,10
50030,幸运的背包补给箱,20105,back_athena01,10
50030,幸运的背包补给箱,20106,back_dione,10
50030,幸运的背包补给箱,20107,back_2018dog,10
